,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
277,19,1,0,0.07,2017,1,1550.0,0,0,83.17,Bueno
2782,18,11,4,0.12,2013,1,1950.0,0,5,85.42,Premium
2838,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
707,11,15,4,0.13,2012,1,1186.0,0,12,80.92,Bueno
954,8,7,4,0.12,2016,1,1200.0,0,7,84.67,Bueno
2723,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
995,2,3,0,0.11,2016,1,2560.0,0,2,84.25,Bueno
2174,3,3,4,0.12,2014,1,1200.0,2,4,77.92,Estándar
1277,0,16,2,0.11,2015,0,905.0,0,1,82.75,Bueno
2114,11,15,4,0.12,2012,1,1400.0,0,14,78.5,Estándar
1272,8,7,1,0.12,2017,0,1500.0,0,15,82.75,Bueno
1617,8,5,3,0.13,2015,0,1350.0,0,1,80.67,Bueno
1145,16,7,3,0.12,2014,1,1700.0,0,6,83.33,Bueno
2264,11,15,4,0.14,2012,1,12.0,7,38,79.0,Estándar
893,13,3,1,0.13,2016,1,1100.0,1,5,63.08,Estándar
1873,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
1610,7,3,0,0.11,2015,1,1450.0,0,2,80.75,Bueno
2141,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
2282,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
2790,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
534,7,3,4,0.11,2014,1,1400.0,0,5,82.0,Bueno
757,15,15,3,0.11,2014,1,700.0,0,0,80.25,Bueno
1624,0,0,3,0.0,2015,1,1200.0,0,3,80.58,Bueno
1771,11,15,4,0.17,2012,1,1500.0,0,6,74.92,Estándar
1189,11,15,4,0.12,2012,1,532.0,3,8,83.17,Bueno
1113,2,3,0,0.0,2016,1,1000.0,0,0,83.5,Bueno
1260,0,2,0,0.12,2015,1,900.0,2,6,82.83,Bueno
1606,11,15,4,0.11,2012,1,1100.0,0,3,80.83,Bueno
1764,11,0,4,0.12,2012,1,1250.0,0,12,76.08,Estándar
504,16,7,4,0.12,2014,1,1700.0,0,1,82.17,Bueno
1154,3,2,2,0.11,2016,1,1900.0,0,0,83.25,Bueno
820,14,7,4,0.13,2013,1,260.11581834806464,0,0,79.08,Estándar
3069,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
2083,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
1438,6,0,4,0.1,2017,1,1901.0,0,1,81.92,Bueno
2841,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
1642,16,0,4,0.13,2016,1,1700.0,0,5,80.33,Bueno
1728,11,15,4,0.14,2012,1,1320.0,0,0,78.75,Estándar
1031,11,15,4,0.11,2012,1,1480.0,1,10,84.08,Bueno
1142,0,2,3,0.1,2016,1,1227.0,1,5,83.33,Bueno
728,16,7,4,0.12,2014,0,1400.0,0,1,80.58,Bueno
1016,2,3,4,0.0,2015,0,1775.0,0,0,84.17,Bueno
1957,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
746,11,3,4,0.12,2012,1,1550.0,4,16,80.42,Bueno
1686,11,0,4,0.12,2013,1,1300.0,0,5,79.75,Estándar
1969,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1602,11,15,4,0.13,2012,1,1186.0,0,12,80.92,Bueno
1240,11,15,0,0.13,2015,0,1059.0,0,3,82.92,Bueno
1478,11,6,4,0.13,2012,1,1250.0,0,23,81.75,Bueno
1445,15,15,1,0.11,2012,1,1000.0,0,0,81.92,Bueno
1906,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58,Estándar
1430,2,3,4,0.11,2013,1,1900.0,0,1,82.0,Bueno
1177,4,0,4,0.0,2016,1,1350.0,0,0,83.17,Bueno
1772,11,15,4,0.12,2012,1,1250.0,0,30,74.83,Estándar
1060,15,15,4,0.0,2014,1,525.0,0,1,83.83,Bueno
1935,11,15,4,0.12,2012,1,1300.0,0,3,79.83,Estándar
1778,7,9,4,0.11,2014,1,1350.0,1,16,73.42,Estándar
436,6,0,4,0.12,2017,1,48.12142639439195,0,0,82.42,Bueno
2092,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1575,11,15,4,0.13,2012,1,1650.0,5,16,81.08,Bueno
458,0,0,0,0.11,2016,0,934.0,0,3,82.33,Bueno
2634,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
2666,5,7,4,0.12,2014,1,2075.0,0,1,89.92,Premium
1217,6,0,4,0.1,2014,1,1500.0,1,0,83.0,Bueno
46,9,13,4,0.0,2012,1,1580.0,0,5,85.0,Bueno
253,3,2,4,0.11,2013,1,1200.0,0,3,83.33,Bueno
254,14,15,4,0.11,2012,1,390.17372752209695,0,4,83.33,Bueno
718,7,2,0,0.13,2015,1,1450.0,0,1,80.75,Bueno
1356,1,1,2,0.12,2015,1,1580.0,0,2,82.33,Bueno
212,15,15,1,0.11,2014,1,1000.0,0,0,83.58,Bueno
1763,8,7,0,0.12,2011,1,3500.0,4,26,76.17,Estándar
2865,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
235,6,0,4,0.1,2017,1,1700.0,0,3,83.42,Bueno
1476,16,7,4,0.12,2014,0,1600.0,0,4,81.75,Bueno
1972,6,7,4,0.1,2014,1,371.5940262115209,0,2,78.33,Estándar
2401,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2256,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
963,6,0,4,0.11,2012,1,399.46357817738493,0,4,84.67,Bueno
2720,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2778,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
145,5,7,0,0.09,2013,1,1550.0,4,40,84.0,Bueno
2701,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
3003,18,11,4,0.12,2013,1,1950.0,0,1,86.83,Premium
1365,6,0,4,0.12,2013,1,399.46357817738493,2,1,82.33,Bueno
2492,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
515,0,16,0,0.0,2016,1,1.0,0,1,82.08,Bueno
2964,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
461,1,1,2,0.12,2015,1,1580.0,0,2,82.33,Bueno
1027,18,7,4,0.11,2012,1,1600.0,0,1,84.17,Bueno
2248,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
209,18,11,4,0.12,2013,1,1800.0,0,5,83.58,Bueno
2049,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
1511,7,3,4,0.1,2017,1,1400.0,0,5,81.5,Bueno
531,10,4,4,0.13,2014,0,2500.0,0,1,82.0,Bueno
2480,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
993,15,15,4,0.12,2016,0,1000.0,0,0,84.25,Bueno
1227,11,0,4,0.11,2012,1,1200.0,5,8,83.0,Bueno
349,6,0,4,0.1,2014,1,1500.0,0,1,82.92,Bueno
404,15,15,4,0.11,2014,1,1240.0,0,0,82.67,Bueno
2660,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
862,11,15,4,0.15,2012,1,1500.0,4,5,77.33,Estándar
792,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
2899,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2997,9,12,4,0.11,2013,1,1860.0,0,1,86.0,Premium
1077,2,7,4,0.0,2014,1,1550.0,0,3,83.75,Bueno
2708,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
1952,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
628,11,2,4,0.12,2012,1,1100.0,0,10,81.5,Bueno
1721,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
2325,6,0,4,0.1,2016,1,371.5940262115209,0,1,79.67,Estándar
775,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
2845,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
624,14,7,4,0.11,2013,0,825.0,0,0,81.5,Bueno
438,1,1,4,0.1,2015,1,1600.0,0,0,82.42,Bueno
13,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2128,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
1446,11,0,4,0.12,2013,1,1300.0,0,6,81.92,Bueno
1022,9,12,4,0.08,2013,1,250.5,0,0,84.17,Bueno
1489,0,0,4,0.1,2015,1,1260.0,0,2,81.67,Bueno
3074,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
1834,11,7,4,0.11,2012,1,1100.0,0,12,80.0,Estándar
265,2,3,0,0.0,2014,1,1483.0,0,0,83.25,Bueno
2482,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
1634,6,0,4,0.12,2013,1,566.6808899725693,1,1,80.5,Bueno
1931,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
2674,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
1363,15,15,3,0.11,2014,1,200.0,0,0,82.33,Bueno
161,2,3,4,0.0,2017,1,2527.0,1,6,83.83,Bueno
836,11,3,4,0.13,2012,1,1150.0,0,2,78.67,Estándar
2032,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1738,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
1614,3,3,4,0.11,2014,1,1300.0,0,0,80.75,Bueno
2242,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
591,0,16,0,0.0,2016,1,1.0,0,0,81.67,Bueno
529,14,7,4,0.12,2015,0,1250.0,0,0,82.0,Bueno
2056,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
2636,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
2386,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
978,3,3,4,0.11,2014,1,1700.0,0,0,84.5,Bueno
2671,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
151,0,0,0,0.0,2018,1,890.0,0,3,83.92,Bueno
1990,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
815,6,0,4,0.11,2016,1,1320.0,0,6,79.17,Estándar
849,7,9,0,0.11,2014,1,1350.0,2,6,78.0,Estándar
1607,11,0,4,0.13,2012,1,100.0,0,1,80.83,Bueno
2631,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
1934,11,15,4,0.11,2012,1,1248.0,0,3,77.92,Estándar
2706,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2971,0,0,3,0.11,2011,0,1250.0,0,2,86.08,Premium
1787,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
1014,6,3,4,0.1,2016,1,1565.0,0,10,84.17,Bueno
3048,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
213,2,3,4,0.11,2012,1,1775.0,0,3,83.58,Bueno
1991,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
745,11,15,4,0.1,2012,1,1050.0,2,4,80.42,Bueno
723,6,0,4,0.11,2016,1,1500.0,0,0,80.67,Bueno
832,6,0,4,0.12,2013,1,399.46357817738493,1,8,78.75,Estándar
2347,11,15,4,0.14,2012,1,1500.0,0,0,78.42,Estándar
76,3,0,3,0.12,2012,0,1575.0,0,2,84.58,Bueno
1029,15,15,4,0.1,2016,0,968.0,0,4,84.08,Bueno
322,6,0,4,0.1,2014,1,1500.0,1,0,83.0,Bueno
959,3,2,4,0.11,2014,1,1200.0,0,4,84.67,Bueno
3050,1,1,0,0.1,2015,1,1700.0,0,0,85.33,Premium
2880,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
1655,7,2,4,0.11,2015,1,1400.0,0,0,80.17,Bueno
2887,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
3052,9,12,0,0.1,2014,1,1900.0,0,3,85.5,Premium
2232,6,0,4,0.11,2013,1,399.46357817738493,0,2,77.83,Estándar
1428,3,2,4,0.1,2013,1,1300.0,0,4,82.0,Bueno
1801,1,15,4,0.0,2013,1,1850.0,0,5,78.67,Estándar
2380,11,15,4,0.14,2012,1,1450.0,0,34,79.17,Estándar
2494,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
567,3,3,4,0.09,2015,1,1300.0,0,0,81.83,Bueno
2774,9,13,4,0.12,2013,0,1800.0,0,1,86.25,Premium
2280,11,6,0,0.12,2012,1,1300.0,0,12,79.0,Estándar
1848,11,15,4,0.12,2013,1,1700.0,0,7,74.67,Estándar
123,3,3,4,0.0,2014,0,1850.0,0,0,84.17,Bueno
1879,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2598,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
788,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
3012,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
1052,15,15,4,0.06,2014,1,950.0,0,0,83.92,Bueno
1959,4,0,4,0.0,2016,0,1250.0,0,12,79.67,Estándar
335,6,0,4,0.1,2012,1,418.04327948796094,0,2,83.0,Bueno
1958,3,2,4,0.1,2013,0,1100.0,0,4,79.75,Estándar
2789,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
1427,15,15,4,0.09,2013,1,600.0,0,0,82.0,Bueno
1685,11,0,4,0.13,2013,1,1022.0,0,4,79.75,Estándar
1417,11,15,4,0.11,2012,1,1250.0,0,11,82.08,Bueno
827,11,15,3,0.14,2012,1,1550.0,3,17,79.0,Estándar
635,6,2,4,0.1,2016,1,418.04327948796094,0,0,81.42,Bueno
702,0,0,0,0.1,2015,1,1100.0,0,0,80.92,Bueno
179,18,0,0,0.12,2013,1,1400.0,0,0,83.75,Bueno
1381,0,0,0,0.11,2015,1,1100.0,0,0,82.25,Bueno
2001,11,0,4,0.14,2012,1,1450.0,0,0,79.75,Estándar
2177,13,3,1,0.1,2016,1,1100.0,0,4,78.83,Estándar
3068,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
793,11,15,4,0.1,2012,1,1050.0,1,22,79.75,Estándar
107,2,3,0,0.12,2015,1,442.0,3,0,84.25,Bueno
2406,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
939,3,2,4,0.12,2016,1,1900.0,1,1,85.0,Bueno
1102,2,3,4,0.12,2015,1,1775.0,0,3,83.58,Bueno
699,16,7,4,0.12,2014,1,1700.0,0,0,80.92,Bueno
99,17,1,0,0.12,2015,1,1200.0,0,0,84.25,Bueno
1753,11,15,4,0.13,2012,1,1300.0,0,3,77.5,Estándar
1761,6,0,4,0.11,2012,1,399.46357817738493,0,8,76.33,Estándar
1794,11,15,4,0.14,2012,1,850.0,15,7,75.0,Estándar
2101,11,15,0,0.12,2012,1,1250.0,0,6,79.92,Estándar
2711,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2224,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
189,7,3,4,0.1,2016,1,1400.0,0,2,83.67,Bueno
2697,18,7,4,0.1,2012,0,1650.0,0,0,86.0,Premium
574,2,3,4,0.0,2013,0,1775.0,2,0,81.83,Bueno
301,6,0,4,0.0,2012,1,427.333130143249,0,10,83.17,Bueno
1856,11,15,4,0.13,2012,1,1200.0,0,27,74.0,Estándar
2243,6,0,4,0.11,2012,1,399.46357817738493,1,4,78.33,Estándar
1011,6,0,4,0.13,2017,1,1700.0,0,1,84.17,Bueno
2440,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
1404,2,3,4,0.0,2013,0,1750.0,0,1,82.17,Bueno
1358,6,0,4,0.1,2015,1,510.94178604084124,0,6,82.33,Bueno
2424,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
636,0,2,0,0.11,2016,1,1100.0,0,2,81.42,Bueno
1263,2,3,4,0.11,2013,1,1775.0,0,3,82.83,Bueno
655,15,15,0,0.12,2015,1,680.0,0,0,81.25,Bueno
2684,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
810,11,15,4,0.14,2012,1,750.0,0,19,79.33,Estándar
1192,11,15,4,0.13,2012,1,700.0,0,5,83.17,Bueno
1608,12,2,4,0.0,2015,1,3825.0,0,2,80.75,Bueno
3039,4,0,3,0.11,2012,1,1350.0,0,0,85.58,Premium
1208,18,0,0,0.12,2015,1,1645.0,0,8,83.0,Bueno
2868,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
1519,14,7,4,0.11,2013,0,825.0,0,0,81.5,Bueno
777,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
1082,0,0,0,0.11,2018,1,890.0,0,2,83.67,Bueno
616,7,3,4,0.1,2017,1,1400.0,0,5,81.5,Bueno
1502,15,15,4,0.1,2016,0,800.0,0,0,81.58,Bueno
735,0,16,3,0.11,2016,1,1250.0,0,3,80.5,Bueno
1291,14,1,4,0.13,2015,0,1300.0,0,0,82.67,Bueno
737,6,7,4,0.11,2014,1,371.5940262115209,0,3,80.5,Bueno
2336,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58,Estándar
2749,8,7,3,0.11,2012,1,1325.0,0,3,85.17,Premium
1172,19,1,0,0.07,2017,1,1550.0,0,0,83.17,Bueno
2813,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
1412,16,0,4,0.12,2014,1,1500.0,0,5,82.08,Bueno
642,11,15,4,0.0,2014,1,1550.0,1,1,81.42,Bueno
1844,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
2283,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
2062,11,2,4,0.11,2012,1,1100.0,0,3,79.92,Estándar
2331,1,15,4,0.1,2013,1,1200.0,0,28,78.0,Estándar
1020,16,7,4,0.13,2014,1,1400.0,0,0,84.17,Bueno
2761,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5,Premium
379,15,16,0,0.0,2016,1,650.0,0,0,82.75,Bueno
1825,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33,Estándar
1121,2,3,4,0.0,2013,1,1750.0,1,1,83.5,Bueno
1259,6,0,4,0.11,2015,1,371.5940262115209,0,2,82.83,Bueno
2007,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
1795,11,0,4,0.11,2012,1,900.0,0,20,68.33,Estándar
2134,11,3,4,0.13,2012,1,975.0,5,6,79.67,Estándar
2434,2,3,0,0.11,2012,1,2136.0,0,8,85.08,Premium
674,6,3,4,0.12,2012,1,1450.0,0,4,81.17,Bueno
526,7,3,0,0.1,2016,1,1600.0,0,7,82.0,Bueno
2315,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
1768,11,6,4,0.11,2012,1,1200.0,0,20,75.17,Estándar
446,2,3,4,0.11,2013,1,1775.0,0,9,82.42,Bueno
1663,15,15,1,0.11,2014,1,200.0,0,0,80.08,Bueno
1486,0,16,0,0.0,2016,1,1.0,0,0,81.67,Bueno
1718,11,15,4,0.1,2012,0,1200.0,0,0,79.08,Estándar
1229,2,3,4,0.11,2012,1,1750.0,0,0,83.0,Bueno
2744,6,2,4,0.1,2012,0,431.97805547089297,0,1,85.83,Premium
2284,11,15,4,0.14,2012,1,950.0,0,23,79.33,Estándar
756,13,3,4,0.11,2015,1,900.0,0,2,80.25,Bueno
1837,11,7,4,0.12,2012,1,850.0,2,7,78.0,Estándar
1558,11,15,4,0.12,2012,1,1500.0,0,1,81.25,Bueno
802,2,3,4,0.0,2013,1,1550.0,0,2,79.5,Estándar
1698,11,3,4,0.12,2012,1,1550.0,1,20,79.5,Estándar
671,10,3,4,0.12,2014,1,995.0,0,12,81.17,Bueno
2204,6,7,4,0.1,2014,1,371.5940262115209,1,2,77.33,Estándar
2610,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
130,4,0,0,0.11,2013,0,1500.0,0,2,84.17,Bueno
2785,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
1410,0,16,0,0.0,2016,1,1.0,0,1,82.08,Bueno
2870,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
1326,0,0,3,0.0,2012,0,1250.0,0,4,82.5,Bueno
581,16,7,4,0.12,2014,0,1600.0,0,4,81.75,Bueno
1282,6,9,4,0.13,2014,1,464.49253276440106,0,2,82.75,Bueno
1222,2,3,0,0.11,2013,1,1000.0,0,1,83.0,Bueno
240,2,3,0,0.12,2015,1,442.0,4,0,83.42,Bueno
834,11,15,3,0.14,2012,1,1250.0,0,0,78.75,Estándar
842,11,3,4,0.13,2012,1,1200.0,1,3,78.5,Estándar
551,11,0,4,0.12,2013,1,1300.0,0,6,81.92,Bueno
148,9,13,4,0.0,2012,1,1200.0,0,2,84.0,Bueno
1895,11,15,4,0.14,2012,1,1550.0,0,8,79.17,Estándar
3015,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
2485,9,13,4,0.0,2012,1,1600.0,0,2,85.33,Premium
1042,2,3,4,0.11,2013,1,1700.0,0,1,84.0,Bueno
2516,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
2781,4,0,4,0.1,2013,0,1500.0,0,3,85.58,Premium
40,2,3,0,0.12,2014,1,1550.0,0,2,85.25,Premium
361,4,9,4,0.0,2016,1,1250.0,0,4,82.83,Bueno
3047,2,3,4,0.11,2015,1,1550.0,0,0,85.25,Premium
2641,3,3,4,0.1,2014,0,1300.0,0,2,85.33,Premium
901,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
861,6,7,4,0.1,2014,1,371.5940262115209,1,2,77.33,Estándar
1877,11,7,4,0.12,2012,1,1200.0,1,11,77.17,Estándar
59,8,7,4,0.12,2016,1,1200.0,0,7,84.67,Bueno
2750,9,13,4,0.0,2012,1,1200.0,0,6,85.33,Premium
2098,11,7,4,0.12,2012,1,1100.0,1,7,79.92,Estándar
23,6,0,4,0.12,2012,1,464.49253276440106,0,3,85.83,Premium
2994,17,3,4,0.1,2012,1,1300.0,1,9,86.17,Premium
2786,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2946,0,0,3,0.11,2011,0,1250.0,0,1,85.42,Premium
2579,3,3,4,0.11,2014,1,1300.0,0,2,87.17,Premium
1303,6,0,4,0.1,2017,1,371.5940262115209,0,2,82.58,Bueno
337,0,0,0,0.0,2018,1,890.0,0,0,82.92,Bueno
759,11,3,4,0.11,2012,1,808.0,2,8,80.25,Bueno
964,6,0,4,0.12,2012,1,464.49253276440106,0,4,84.67,Bueno
1166,0,16,3,0.11,2012,0,1200.0,0,1,83.25,Bueno
1058,6,0,4,0.11,2016,1,1500.0,0,6,83.83,Bueno
2392,11,15,4,0.16,2012,1,1400.0,2,4,76.17,Estándar
714,6,3,4,0.12,2015,1,520.2316366961293,0,1,80.75,Bueno
2990,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
84,2,7,4,0.12,2016,1,1800.0,1,0,84.5,Bueno
2560,0,0,0,0.12,2011,1,1300.0,0,2,86.42,Premium
2861,2,3,4,0.12,2013,1,1200.0,1,1,86.0,Premium
1198,2,3,4,0.0,2016,1,1799.0,0,4,83.08,Bueno
1714,6,0,4,0.1,2017,1,1700.0,0,1,79.08,Estándar
168,6,0,4,0.1,2014,1,371.5940262115209,0,1,83.83,Bueno
386,10,4,4,0.12,2014,0,1442.0,0,0,82.75,Bueno
2181,14,15,0,0.14,2012,0,350.0,8,16,67.92,Estándar
1503,3,3,4,0.12,2015,1,13.0,0,1,81.58,Bueno
743,1,7,4,0.17,2013,1,1700.0,0,14,80.42,Bueno
715,7,3,0,0.11,2015,1,1450.0,0,2,80.75,Bueno
736,12,7,4,0.0,2015,1,3800.0,0,2,80.5,Bueno
2438,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
1813,11,3,4,0.13,2012,1,1550.0,0,5,79.58,Estándar
1481,2,3,4,0.0,2011,1,1750.0,0,1,81.75,Bueno
1667,11,15,4,0.14,2012,1,1300.0,1,17,80.08,Bueno
1699,11,15,4,0.12,2012,0,1100.0,0,5,79.5,Estándar
1396,0,16,0,0.0,2016,1,1.0,0,1,82.17,Bueno
2235,11,15,4,0.13,2012,0,1280.0,23,29,75.17,Estándar
1187,6,0,4,0.11,2013,1,399.46357817738493,0,2,83.17,Bueno
910,9,12,0,0.11,2014,0,1754.0,0,2,86.08,Premium
1197,0,6,3,0.12,2011,0,1000.0,0,3,83.17,Bueno
267,2,3,4,0.11,2013,1,1750.0,0,1,83.25,Bueno
311,0,0,0,0.11,2016,0,872.0,0,3,83.0,Bueno
489,11,0,4,0.16,2012,1,533.0,3,8,82.25,Bueno
1729,11,15,3,0.14,2012,1,1250.0,0,0,78.75,Estándar
1937,3,3,4,0.11,2014,1,1200.0,0,7,71.75,Estándar
1245,6,3,0,0.1,2014,1,1500.0,0,2,82.92,Bueno
2558,15,0,3,0.12,2015,1,1000.0,0,0,86.08,Premium
1450,11,0,4,0.12,2012,1,1000.0,0,0,81.92,Bueno
2959,5,7,4,0.12,2014,1,2075.0,0,2,88.83,Premium
1224,2,3,4,0.11,2012,1,1775.0,1,2,83.0,Bueno
2734,5,7,0,0.12,2015,1,1900.0,0,7,85.5,Premium
1397,7,2,4,0.11,2015,1,1350.0,0,2,82.17,Bueno
902,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2934,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
1865,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
864,14,3,4,0.0,2014,1,1200.0,7,9,77.0,Estándar
1284,2,3,4,0.1,2013,1,1300.0,0,2,82.75,Bueno
1353,0,0,0,0.11,2016,0,934.0,0,3,82.33,Bueno
456,7,3,4,0.1,2017,1,1396.0,0,8,82.33,Bueno
203,6,3,4,0.1,2012,1,464.49253276440106,0,0,83.67,Bueno
2852,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
1171,16,0,4,0.12,2016,1,168.0,0,3,83.17,Bueno
1047,11,6,4,0.11,2017,1,1300.0,0,5,83.92,Bueno
1231,2,3,4,0.12,2011,0,1775.0,0,0,83.0,Bueno
2981,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2314,11,15,4,0.12,2012,1,1250.0,0,19,73.83,Estándar
1816,15,16,4,0.0,2016,1,650.0,3,4,78.0,Estándar
2965,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
1298,18,11,4,0.12,2013,1,1650.0,0,0,82.67,Bueno
2593,14,7,4,0.0,2014,1,2019.0,0,0,87.25,Premium
2574,18,11,0,0.12,2013,1,1650.0,0,0,85.92,Premium
2687,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
2400,2,3,4,0.0,2013,0,1800.0,1,0,85.92,Premium
2755,11,7,4,0.13,2012,1,1320.0,0,0,87.17,Premium
2245,11,15,4,0.12,2013,1,1400.0,0,6,79.67,Estándar
402,11,15,0,0.11,2014,1,1296.0,0,0,82.67,Bueno
344,14,7,4,0.0,2014,0,1600.0,0,0,82.92,Bueno
822,11,6,4,0.11,2012,1,1100.0,0,45,79.08,Estándar
1766,6,0,4,0.11,2012,1,399.46357817738493,0,15,75.58,Estándar
977,1,1,4,0.1,2015,1,1680.0,0,1,84.5,Bueno
987,15,15,4,0.11,2012,0,1200.0,0,0,84.42,Bueno
2474,0,0,0,0.12,2011,1,1250.0,0,2,86.92,Premium
1174,7,2,4,0.11,2016,0,1450.0,0,1,83.17,Bueno
77,2,3,4,0.11,2012,1,1800.0,0,6,84.58,Bueno
2923,14,4,4,0.08,2017,0,1600.0,0,0,85.83,Premium
1706,15,15,4,0.11,2014,0,850.0,0,0,79.25,Estándar
238,18,11,4,0.11,2015,1,1800.0,0,1,83.42,Bueno
