,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points,Calidad
382,0,16,2,0.11,2015,0,905.0,0,1,82.75,Bueno
383,1,1,0,0.1,2015,1,1100.0,0,0,82.75,Bueno
384,1,1,4,0.11,2015,1,1500.0,0,2,82.75,Bueno
385,2,3,4,0.0,2014,0,1775.0,0,2,82.75,Bueno
386,10,4,4,0.12,2014,0,1442.0,0,0,82.75,Bueno
387,6,9,4,0.13,2014,1,464.49253276440106,0,2,82.75,Bueno
388,2,15,4,0.12,2014,1,165.0,0,0,82.75,Bueno
389,2,3,4,0.1,2013,1,1300.0,0,2,82.75,Bueno
390,11,15,4,0.12,2013,1,1550.0,0,6,82.75,Bueno
391,2,3,4,0.0,2012,0,1625.0,0,0,82.75,Bueno
392,2,3,4,0.11,2012,1,1775.0,0,3,82.75,Bueno
393,14,2,4,0.0,2012,1,1100.0,0,4,82.75,Bueno
394,0,0,0,0.0,2018,1,890.0,0,4,82.67,Bueno
395,0,0,0,0.11,2016,0,934.0,0,3,82.67,Bueno
396,14,1,4,0.13,2015,0,1300.0,0,0,82.67,Bueno
397,4,9,4,0.0,2016,1,1200.0,0,7,82.67,Bueno
398,0,16,0,0.0,2016,1,1.0,0,0,82.67,Bueno
399,16,7,4,0.12,2014,1,1700.0,0,0,82.67,Bueno
400,16,0,4,0.12,2014,1,1550.0,0,4,82.67,Bueno
401,15,15,4,0.08,2014,1,1200.0,0,0,82.67,Bueno
402,11,15,0,0.11,2014,1,1296.0,0,0,82.67,Bueno
403,18,11,4,0.12,2013,1,1650.0,0,0,82.67,Bueno
404,15,15,4,0.11,2014,1,1240.0,0,0,82.67,Bueno
405,17,3,4,0.11,2013,0,1500.0,0,0,82.67,Bueno
406,2,3,4,0.11,2012,0,1800.0,0,3,82.67,Bueno
407,6,3,4,0.11,2012,1,1500.0,0,0,82.67,Bueno
408,6,0,4,0.1,2017,1,371.5940262115209,0,2,82.58,Bueno
409,15,15,2,0.11,2016,1,1050.0,0,0,82.58,Bueno
410,8,15,3,0.13,2015,0,1250.0,0,6,82.58,Bueno
411,17,3,4,0.12,2014,0,1450.0,0,1,82.58,Bueno
412,18,11,0,0.12,2013,1,1650.0,0,0,82.58,Bueno
413,3,2,4,0.11,2013,1,1300.0,0,3,82.58,Bueno
414,2,3,4,0.11,2013,0,1750.0,0,3,82.58,Bueno
415,2,3,4,0.11,2013,1,1750.0,0,0,82.58,Bueno
416,11,15,4,0.1,2012,1,1250.0,0,6,82.58,Bueno
417,11,15,4,0.12,2012,1,1150.0,0,0,82.58,Bueno
418,2,3,4,0.11,2012,1,1775.0,2,2,82.58,Bueno
419,0,0,0,0.11,2018,1,890.0,0,4,82.5,Bueno
420,8,7,4,0.11,2017,1,1250.0,0,5,82.5,Bueno
421,7,3,4,0.1,2017,1,1400.0,0,4,82.5,Bueno
422,6,0,4,0.1,2016,1,371.5940262115209,0,2,82.5,Bueno
423,16,7,4,0.12,2014,1,1600.0,0,1,82.5,Bueno
424,11,7,4,0.0,2013,1,1600.0,0,1,82.5,Bueno
425,0,16,3,0.11,2014,0,1260.0,0,0,82.5,Bueno
426,6,0,4,0.12,2013,1,399.46357817738493,0,4,82.5,Bueno
427,2,3,4,0.11,2013,1,1750.0,0,1,82.5,Bueno
428,6,0,4,0.11,2013,1,399.46357817738493,0,0,82.5,Bueno
429,11,15,4,0.13,2012,1,1679.0,0,10,82.5,Bueno
430,11,15,4,0.12,2012,1,1100.0,0,5,82.5,Bueno
431,0,0,3,0.0,2012,0,1250.0,0,4,82.5,Bueno
432,2,3,4,0.11,2012,1,1775.0,1,3,82.5,Bueno
433,7,7,4,0.12,2017,1,1500.0,0,6,82.42,Bueno
434,6,0,4,0.1,2017,1,1700.0,0,2,82.42,Bueno
435,6,0,4,0.12,2016,1,1700.0,0,0,82.42,Bueno
436,6,0,4,0.12,2017,1,48.12142639439195,0,0,82.42,Bueno
437,2,3,4,0.11,2016,1,1600.0,0,1,82.42,Bueno
438,1,1,4,0.1,2015,1,1600.0,0,0,82.42,Bueno
439,16,10,4,0.13,2016,1,2285.0,0,7,82.42,Bueno
440,0,16,0,0.0,2016,1,1.0,0,0,82.42,Bueno
441,6,3,4,0.1,2013,1,1400.0,0,0,82.42,Bueno
442,11,15,4,0.11,2014,1,1296.0,0,0,82.42,Bueno
443,0,2,3,0.12,2012,0,1000.0,0,1,82.42,Bueno
444,0,16,0,0.0,2014,1,1260.0,0,0,82.42,Bueno
445,11,0,4,0.12,2013,1,1170.0,0,0,82.42,Bueno
446,2,3,4,0.11,2013,1,1775.0,0,9,82.42,Bueno
447,11,15,4,0.12,2013,1,1560.0,0,5,82.42,Bueno
448,11,15,3,0.13,2012,1,1400.0,0,2,82.42,Bueno
449,11,15,4,0.14,2012,1,1300.0,0,9,82.42,Bueno
450,11,3,4,0.13,2012,1,1170.0,0,1,82.42,Bueno
451,11,15,4,0.11,2012,1,1300.0,0,0,82.42,Bueno
452,11,8,4,0.14,2012,1,1350.0,0,6,82.42,Bueno
453,11,3,4,0.11,2012,1,1150.0,0,0,82.42,Bueno
454,11,15,4,0.12,2012,0,1450.0,0,0,82.42,Bueno
455,2,3,4,0.0,2011,1,1750.0,0,2,82.42,Bueno
456,7,3,4,0.1,2017,1,1396.0,0,8,82.33,Bueno
457,0,2,0,0.11,2016,1,982.0,0,11,82.33,Bueno
458,0,0,0,0.11,2016,0,934.0,0,3,82.33,Bueno
459,3,3,4,0.1,2015,0,1850.0,6,3,82.33,Bueno
460,3,2,4,0.0,2015,1,1550.0,0,0,82.33,Bueno
461,1,1,2,0.12,2015,1,1580.0,0,2,82.33,Bueno
462,0,0,0,0.07,2016,1,1268.0,0,0,82.33,Bueno
463,6,0,4,0.1,2015,1,510.94178604084124,0,6,82.33,Bueno
464,10,4,4,0.12,2014,1,1450.0,0,0,82.33,Bueno
465,0,0,0,0.11,2015,0,1100.0,0,0,82.33,Bueno
466,6,9,4,0.12,2014,1,464.49253276440106,0,3,82.33,Bueno
467,2,3,4,0.1,2013,1,1300.0,0,2,82.33,Bueno
468,15,15,3,0.11,2014,1,200.0,0,0,82.33,Bueno
469,15,15,4,0.11,2014,1,600.0,0,0,82.33,Bueno
470,6,0,4,0.12,2013,1,399.46357817738493,2,1,82.33,Bueno
471,2,3,4,0.0,2013,1,1750.0,0,1,82.33,Bueno
472,11,15,4,0.12,2013,1,1300.0,0,3,82.33,Bueno
473,6,0,4,0.11,2012,1,534.1664126790612,0,3,82.33,Bueno
474,11,15,0,0.15,2012,1,441.0,1,8,82.33,Bueno
475,11,0,4,0.13,2012,1,1170.0,0,9,82.33,Bueno
476,6,0,4,0.1,2012,1,399.46357817738493,2,5,82.33,Bueno
477,0,6,0,0.12,2012,1,1100.0,0,2,82.33,Bueno
478,11,15,4,0.11,2012,1,1300.0,0,0,82.33,Bueno
479,0,6,4,0.11,2012,1,950.0,0,2,82.33,Bueno
480,2,3,0,0.0,2012,1,442.0,0,0,82.33,Bueno
481,6,9,4,0.11,2016,1,1450.0,0,2,82.25,Bueno
482,0,16,0,0.0,2016,1,1.0,0,9,82.25,Bueno
483,4,0,4,0.12,2014,1,1500.0,0,0,82.25,Bueno
484,7,2,4,0.11,2015,1,1350.0,0,2,82.25,Bueno
485,10,4,4,0.13,2014,0,1180.0,0,0,82.25,Bueno
486,0,0,0,0.11,2015,1,1100.0,0,0,82.25,Bueno
487,15,15,4,0.11,2014,1,650.0,0,0,82.25,Bueno
488,11,6,4,0.12,2013,0,1338.0,0,4,82.25,Bueno
489,11,0,4,0.16,2012,1,533.0,3,8,82.25,Bueno
490,6,0,4,0.11,2012,1,423.89588540079245,0,2,82.25,Bueno
491,11,0,4,0.13,2012,1,1170.0,0,3,82.25,Bueno
492,11,15,4,0.12,2012,1,1250.0,0,13,82.25,Bueno
493,11,15,4,0.11,2012,1,1100.0,0,0,82.25,Bueno
494,11,15,4,0.1,2012,1,900.0,0,3,82.25,Bueno
495,2,3,4,0.12,2012,1,1750.0,0,1,82.25,Bueno
496,2,3,4,0.11,2012,1,1775.0,0,0,82.25,Bueno
497,0,0,0,0.11,2016,1,934.0,0,5,82.17,Bueno
498,7,3,4,0.11,2015,0,1500.0,0,2,82.17,Bueno
499,16,0,4,0.13,2015,1,1650.0,1,6,82.17,Bueno
500,16,7,4,0.12,2016,1,1600.0,0,1,82.17,Bueno
501,0,16,0,0.0,2016,1,1.0,0,1,82.17,Bueno
502,7,2,4,0.11,2015,1,1350.0,0,2,82.17,Bueno
503,6,0,4,0.09,2014,0,1500.0,0,4,82.17,Bueno
504,16,7,4,0.12,2014,1,1700.0,0,1,82.17,Bueno
505,11,7,4,0.12,2013,1,1100.0,0,0,82.17,Bueno
506,11,7,4,0.1,2013,1,1400.0,1,1,82.17,Bueno
507,15,15,1,0.11,2014,1,1200.0,0,0,82.17,Bueno
508,15,15,4,0.0,2012,1,800.0,0,0,82.17,Bueno
509,2,3,4,0.0,2013,0,1750.0,0,1,82.17,Bueno
510,11,15,4,0.15,2012,1,1144.0,1,9,82.17,Bueno
511,6,3,4,0.12,2012,1,1350.0,0,2,82.17,Bueno
512,11,15,4,0.12,2012,1,1000.0,0,4,82.17,Bueno
513,11,15,4,0.1,2012,1,1200.0,0,1,82.17,Bueno
514,0,0,0,0.11,2016,1,894.0,0,3,82.08,Bueno
515,0,16,0,0.0,2016,1,1.0,0,1,82.08,Bueno
516,3,3,4,0.0,2015,0,1300.0,0,0,82.08,Bueno
517,16,0,4,0.12,2014,1,1500.0,0,5,82.08,Bueno
518,16,7,4,0.12,2014,1,1600.0,0,3,82.08,Bueno
519,3,3,4,0.11,2013,1,13.0,0,2,82.08,Bueno
520,11,15,4,0.13,2012,1,1300.0,0,7,82.08,Bueno
521,11,15,4,0.13,2012,1,1800.0,3,13,82.08,Bueno
522,11,15,4,0.11,2012,1,1250.0,0,11,82.08,Bueno
523,19,7,0,0.12,2012,1,1040.0,0,2,82.08,Bueno
524,11,15,4,0.11,2012,1,1250.0,0,1,82.08,Bueno
525,7,3,4,0.12,2017,1,1600.0,0,1,82.0,Bueno
526,7,3,0,0.1,2016,1,1600.0,0,7,82.0,Bueno
527,0,0,0,0.11,2016,1,944.0,0,3,82.0,Bueno
528,16,7,4,0.13,2015,1,1650.0,0,20,82.0,Bueno
529,14,7,4,0.12,2015,0,1250.0,0,0,82.0,Bueno
530,16,7,4,0.12,2014,1,1350.0,0,3,82.0,Bueno
531,10,4,4,0.13,2014,0,2500.0,0,1,82.0,Bueno
532,15,15,4,0.09,2013,1,600.0,0,0,82.0,Bueno
533,3,2,4,0.1,2013,1,1300.0,0,4,82.0,Bueno
534,7,3,4,0.11,2014,1,1400.0,0,5,82.0,Bueno
535,2,3,4,0.11,2013,1,1900.0,0,1,82.0,Bueno
536,15,15,4,0.12,2012,0,650.0,0,0,82.0,Bueno
537,0,6,0,0.11,2012,0,1038.5,0,0,82.0,Bueno
538,11,15,4,0.12,2012,1,940.0,0,1,82.0,Bueno
539,0,6,0,0.12,2012,1,1000.0,0,1,82.0,Bueno
540,0,2,3,0.11,2012,0,1050.0,0,1,82.0,Bueno
541,0,6,3,0.12,2012,1,950.0,0,2,82.0,Bueno
542,6,0,4,0.0,2012,1,427.333130143249,0,10,82.0,Bueno
543,6,0,4,0.1,2017,1,1901.0,0,1,81.92,Bueno
544,6,0,4,0.11,2017,1,371.5940262115209,0,0,81.92,Bueno
545,7,3,4,0.12,2017,1,1400.0,0,1,81.92,Bueno
546,0,2,0,0.11,2017,1,1020.0,0,4,81.92,Bueno
547,4,0,4,0.11,2014,1,1250.0,0,2,81.92,Bueno
548,6,2,4,0.11,2015,1,1550.0,0,7,81.92,Bueno
549,16,7,4,0.12,2014,1,1877.0,0,4,81.92,Bueno
550,15,15,1,0.11,2012,1,1000.0,0,0,81.92,Bueno
551,11,0,4,0.12,2013,1,1300.0,0,6,81.92,Bueno
552,11,15,3,0.13,2012,1,981.0,2,7,81.92,Bueno
553,11,6,4,0.14,2012,1,690.0,2,8,81.92,Bueno
554,11,7,4,0.12,2012,1,1650.0,0,4,81.92,Bueno
555,11,0,4,0.12,2012,1,1000.0,0,0,81.92,Bueno
556,0,6,0,0.12,2012,1,1100.0,0,3,81.92,Bueno
557,6,0,4,0.1,2017,1,48.12142639439195,1,1,81.83,Bueno
558,3,2,2,0.0,2016,1,1900.0,1,4,81.83,Bueno
559,0,6,0,0.11,2016,1,973.0,0,3,81.83,Bueno
560,8,7,1,0.11,2015,1,1250.0,0,0,81.83,Bueno
561,6,0,4,0.1,2015,1,3280.0,2,6,81.83,Bueno
562,0,16,0,0.0,2016,1,1.0,0,1,81.83,Bueno
563,0,16,0,0.0,2016,1,1.0,0,0,81.83,Bueno
564,12,2,4,0.0,2015,1,4001.0,0,2,81.83,Bueno
565,11,2,4,0.11,2015,1,1425.0,0,7,81.83,Bueno
566,7,2,4,0.12,2015,1,1400.0,0,1,81.83,Bueno
567,3,3,4,0.09,2015,1,1300.0,0,0,81.83,Bueno
568,15,15,4,0.0,2014,1,700.0,0,0,81.83,Bueno
569,8,15,1,0.11,2014,1,1300.0,2,6,81.83,Bueno
570,10,4,4,0.13,2014,1,1556.0,0,0,81.83,Bueno
571,0,0,0,0.11,2015,1,1100.0,0,0,81.83,Bueno
572,7,3,0,0.1,2014,1,1350.0,0,4,81.83,Bueno
573,11,15,4,0.11,2014,1,1550.0,0,0,81.83,Bueno
574,2,3,4,0.0,2013,0,1775.0,2,0,81.83,Bueno
575,0,0,3,0.12,2012,0,1250.0,0,0,81.83,Bueno
576,6,0,4,0.11,2013,1,399.46357817738493,0,1,81.83,Bueno
577,11,0,4,0.12,2012,1,1500.0,0,2,81.83,Bueno
578,11,15,3,0.12,2012,1,1250.0,0,10,81.83,Bueno
579,6,0,4,0.11,2017,1,1700.0,0,1,81.75,Bueno
580,19,3,4,0.12,2014,0,1040.0,0,0,81.75,Bueno
581,16,7,4,0.12,2014,0,1600.0,0,4,81.75,Bueno
582,11,0,4,0.13,2012,1,774.0,2,9,81.75,Bueno
583,11,6,4,0.13,2012,1,1250.0,0,23,81.75,Bueno
584,11,15,4,0.11,2012,1,1100.0,0,1,81.75,Bueno
585,11,3,4,0.12,2012,1,1550.0,10,14,81.75,Bueno
586,2,3,4,0.0,2011,1,1750.0,0,1,81.75,Bueno
587,0,0,0,0.11,2018,1,890.0,0,5,81.67,Bueno
588,6,0,4,0.1,2017,1,1700.0,0,1,81.67,Bueno
589,6,0,4,0.12,2017,1,371.5940262115209,0,3,81.67,Bueno
590,7,2,4,0.11,2016,0,1450.0,0,2,81.67,Bueno
591,0,16,0,0.0,2016,1,1.0,0,0,81.67,Bueno
592,16,7,4,0.12,2014,1,1500.0,0,0,81.67,Bueno
593,16,7,4,0.12,2013,1,1700.0,0,7,81.67,Bueno
594,0,0,4,0.1,2015,1,1260.0,0,2,81.67,Bueno
595,7,3,0,0.1,2014,1,1400.0,0,5,81.67,Bueno
596,3,3,4,0.11,2013,1,1850.0,0,3,81.67,Bueno
597,15,15,3,0.11,2014,1,150.0,0,0,81.67,Bueno
598,15,15,4,0.11,2014,1,750.0,0,0,81.67,Bueno
599,11,15,4,0.12,2013,1,1400.0,0,6,81.67,Bueno
600,6,0,4,0.11,2012,1,534.1664126790612,0,4,81.67,Bueno
601,11,15,4,0.13,2012,1,1650.0,1,13,81.67,Bueno
602,11,0,4,0.11,2012,1,1400.0,0,4,81.67,Bueno
603,11,0,4,0.11,2012,1,1200.0,0,2,81.67,Bueno
604,11,0,4,0.11,2012,1,1400.0,0,2,81.67,Bueno
605,11,3,3,0.11,2012,1,940.0,0,4,81.67,Bueno
606,7,1,4,0.11,2018,0,1200.0,0,3,81.58,Bueno
607,15,15,4,0.1,2016,0,800.0,0,0,81.58,Bueno
608,3,3,4,0.12,2015,1,13.0,0,1,81.58,Bueno
609,16,7,4,0.12,2014,1,1800.0,0,5,81.58,Bueno
610,10,4,4,0.13,2014,1,1100.0,0,0,81.58,Bueno
611,0,16,4,0.12,2014,0,1260.0,0,3,81.58,Bueno
612,6,0,4,0.12,2013,1,399.46357817738493,0,1,81.58,Bueno
613,11,15,4,0.12,2013,1,1400.0,0,9,81.58,Bueno
614,6,0,4,0.1,2017,1,371.5940262115209,0,0,81.5,Bueno
615,13,3,1,0.11,2017,1,1100.0,0,3,81.5,Bueno
616,7,3,4,0.1,2017,1,1400.0,0,5,81.5,Bueno
617,15,15,0,0.12,2015,1,180.0,0,2,81.5,Bueno
618,12,2,4,0.0,2015,1,371.5940262115209,0,4,81.5,Bueno
619,3,3,4,0.12,2014,1,1200.0,1,2,81.5,Bueno
620,10,4,4,0.12,2014,1,1599.0,0,0,81.5,Bueno
621,6,7,4,0.12,2014,1,371.5940262115209,0,0,81.5,Bueno
622,15,15,4,0.11,2014,0,900.0,0,0,81.5,Bueno
623,0,16,3,0.0,2014,1,1200.0,1,1,81.5,Bueno
624,14,7,4,0.11,2013,0,825.0,0,0,81.5,Bueno
625,15,15,1,0.11,2014,1,600.0,0,0,81.5,Bueno
626,11,15,4,0.13,2013,1,1150.0,0,2,81.5,Bueno
627,11,15,4,0.12,2012,1,1600.0,0,5,81.5,Bueno
628,11,2,4,0.12,2012,1,1100.0,0,10,81.5,Bueno
629,11,15,3,0.11,2012,1,1000.0,0,6,81.5,Bueno
630,11,0,4,0.13,2012,1,1250.0,0,5,81.5,Bueno
631,11,15,0,0.11,2012,1,1100.0,0,3,81.5,Bueno
632,8,7,4,0.12,2012,1,1400.0,0,0,81.5,Bueno
633,0,0,3,0.12,2012,0,125.0,0,2,81.5,Bueno
634,11,6,4,0.12,2017,1,1100.0,1,17,81.42,Bueno
635,6,2,4,0.1,2016,1,418.04327948796094,0,0,81.42,Bueno
636,0,2,0,0.11,2016,1,1100.0,0,2,81.42,Bueno
637,7,2,4,0.12,2015,1,1400.0,0,1,81.42,Bueno
638,15,15,4,0.12,2014,1,110.0,0,0,81.42,Bueno
639,10,4,4,0.12,2014,0,1422.0,0,0,81.42,Bueno
640,0,0,0,0.0,2015,1,1100.0,0,0,81.42,Bueno
641,6,0,4,0.1,2014,1,1550.0,0,6,81.42,Bueno
642,11,15,4,0.0,2014,1,1550.0,1,1,81.42,Bueno
643,6,0,4,0.12,2013,1,399.46357817738493,0,4,81.42,Bueno
644,11,3,4,0.13,2012,1,763.0,1,8,81.42,Bueno
645,2,3,0,0.11,2011,1,1750.0,0,0,81.42,Bueno
646,7,3,4,0.11,2017,0,1500.0,0,3,81.33,Bueno
647,0,2,0,0.11,2016,1,1100.0,0,14,81.33,Bueno
648,7,2,4,0.09,2015,1,1350.0,0,4,81.33,Bueno
649,0,16,1,0.12,2015,1,1200.0,0,6,81.33,Bueno
650,14,7,4,0.14,2014,1,1400.0,0,3,81.33,Bueno
651,10,4,4,0.13,2014,1,1200.0,0,1,81.33,Bueno
652,7,2,4,0.12,2014,1,1450.0,0,3,81.33,Bueno
653,11,15,4,0.13,2012,1,1800.0,4,13,81.33,Bueno
654,11,15,4,0.12,2012,1,1000.0,0,4,81.33,Bueno
655,15,15,0,0.12,2015,1,680.0,0,0,81.25,Bueno
656,0,16,0,0.0,2016,1,1.0,0,1,81.25,Bueno
657,13,2,4,0.1,2015,1,1100.0,0,4,81.25,Bueno
658,7,2,4,0.12,2015,1,1400.0,0,1,81.25,Bueno
659,6,8,4,0.09,2014,0,1700.0,0,2,81.25,Bueno
660,16,7,4,0.13,2014,1,1700.0,0,5,81.25,Bueno
661,15,15,3,0.11,2014,1,650.0,0,0,81.25,Bueno
662,6,3,4,0.11,2013,1,464.49253276440106,0,4,81.25,Bueno
663,11,15,4,0.12,2012,1,1500.0,0,1,81.25,Bueno
664,16,0,4,0.12,2016,1,1050.0,0,2,81.17,Bueno
665,11,3,4,0.12,2015,1,1200.0,0,10,81.17,Bueno
666,3,3,4,0.11,2015,0,1300.0,0,0,81.17,Bueno
667,7,2,0,0.13,2015,1,1450.0,0,1,81.17,Bueno
668,17,3,4,0.12,2014,0,1450.0,0,0,81.17,Bueno
669,14,15,0,0.0,2014,1,1200.0,0,4,81.17,Bueno
670,16,0,4,0.12,2014,0,1550.0,0,2,81.17,Bueno
671,10,3,4,0.12,2014,1,995.0,0,12,81.17,Bueno
672,3,2,4,0.11,2014,1,1300.0,0,3,81.17,Bueno
673,11,15,0,0.13,2012,1,1800.0,3,7,81.17,Bueno
674,6,3,4,0.12,2012,1,1450.0,0,4,81.17,Bueno
675,0,6,0,0.12,2012,1,1000.0,0,1,81.17,Bueno
676,0,6,0,0.11,2016,1,695.0,5,8,81.08,Bueno
677,16,7,4,0.13,2014,1,1456.0,0,2,81.08,Bueno
678,3,3,4,0.13,2014,1,1500.0,0,0,81.08,Bueno
679,14,7,4,0.0,2013,1,260.11581834806464,0,0,81.08,Bueno
680,11,15,4,0.13,2012,1,1650.0,5,16,81.08,Bueno
681,11,15,4,0.12,2012,1,1300.0,0,2,81.08,Bueno
682,11,15,4,0.11,2012,1,1642.0,0,5,81.08,Bueno
683,11,15,4,0.1,2012,1,1200.0,0,1,81.08,Bueno
684,4,0,4,0.0,2017,1,1450.0,0,6,81.0,Bueno
685,6,0,4,0.09,2016,1,3280.0,0,8,81.0,Bueno
686,2,3,4,0.0,2016,1,1600.0,0,4,81.0,Bueno
687,6,0,4,0.11,2015,1,371.5940262115209,0,1,81.0,Bueno
688,15,15,4,0.12,2015,0,758.0,0,0,81.0,Bueno
689,7,3,0,0.12,2014,1,1350.0,0,1,81.0,Bueno
690,16,7,4,0.12,2014,1,1525.0,0,5,81.0,Bueno
691,18,11,0,0.12,2013,1,1700.0,0,3,81.0,Bueno
692,15,15,3,0.11,2014,1,1100.0,0,0,81.0,Bueno
693,11,7,4,0.12,2012,1,950.0,0,12,81.0,Bueno
694,11,15,4,0.0,2012,1,1100.0,0,8,81.0,Bueno
695,15,7,4,0.0,2017,0,200.0,0,0,80.92,Bueno
696,6,0,4,0.1,2017,1,1901.0,0,2,80.92,Bueno
697,9,12,4,0.11,2017,1,1600.0,0,3,80.92,Bueno
698,11,0,4,0.11,2017,1,1100.0,0,11,80.92,Bueno
699,16,7,4,0.12,2014,1,1700.0,0,0,80.92,Bueno
700,0,16,0,0.12,2015,1,1200.0,0,8,80.92,Bueno
701,15,15,4,0.09,2014,1,550.0,0,0,80.92,Bueno
702,0,0,0,0.1,2015,1,1100.0,0,0,80.92,Bueno
703,13,3,4,0.1,2013,1,1050.0,1,3,80.92,Bueno
704,6,9,4,0.12,2014,1,464.49253276440106,2,5,80.92,Bueno
705,15,15,1,0.11,2014,1,688.0,0,0,80.92,Bueno
706,15,15,4,0.11,2014,1,300.0,0,0,80.92,Bueno
707,11,15,4,0.13,2012,1,1186.0,0,12,80.92,Bueno
708,14,1,4,0.0,2016,1,1300.0,0,0,80.83,Bueno
709,6,3,4,0.11,2013,1,1200.0,0,1,80.83,Bueno
710,11,2,3,0.13,2012,1,1210.0,0,7,80.83,Bueno
711,11,15,4,0.11,2012,1,1100.0,0,3,80.83,Bueno
712,11,0,4,0.13,2012,1,100.0,0,1,80.83,Bueno
713,12,2,4,0.0,2015,1,3825.0,0,2,80.75,Bueno
714,6,3,4,0.12,2015,1,520.2316366961293,0,1,80.75,Bueno
715,7,3,0,0.11,2015,1,1450.0,0,2,80.75,Bueno
716,14,3,1,0.11,2014,1,1680.0,1,4,80.75,Bueno
717,7,2,4,0.09,2015,1,1350.0,0,2,80.75,Bueno
718,7,2,0,0.13,2015,1,1450.0,0,1,80.75,Bueno
719,3,3,4,0.11,2014,1,1300.0,0,0,80.75,Bueno
720,11,15,4,0.11,2012,1,1200.0,0,2,80.75,Bueno
721,14,15,4,0.12,2012,1,1000.0,0,0,80.75,Bueno
722,8,5,3,0.13,2015,0,1350.0,0,1,80.67,Bueno
723,6,0,4,0.11,2016,1,1500.0,0,0,80.67,Bueno
724,3,3,4,0.11,2015,0,185.0,0,4,80.67,Bueno
725,10,3,4,0.12,2014,0,995.0,0,1,80.67,Bueno
726,11,15,4,0.12,2014,1,1200.0,0,4,80.67,Bueno
727,6,0,4,0.12,2013,1,1550.0,0,5,80.67,Bueno
728,16,7,4,0.12,2014,0,1400.0,0,1,80.58,Bueno
729,0,0,3,0.0,2015,1,1200.0,0,3,80.58,Bueno
730,7,3,4,0.11,2014,1,1400.0,0,5,80.58,Bueno
731,6,0,0,0.11,2014,1,421.75921975007617,0,5,80.58,Bueno
732,15,7,0,0.0,2017,0,50.0,0,0,80.5,Bueno
733,6,3,4,0.1,2017,1,1500.0,0,4,80.5,Bueno
734,7,2,4,0.11,2017,1,1650.0,0,5,80.5,Bueno
735,0,16,3,0.11,2016,1,1250.0,0,3,80.5,Bueno
736,12,7,4,0.0,2015,1,3800.0,0,2,80.5,Bueno
737,6,7,4,0.11,2014,1,371.5940262115209,0,3,80.5,Bueno
738,0,16,3,0.1,2013,1,1250.0,0,10,80.5,Bueno
739,6,0,4,0.12,2013,1,566.6808899725693,1,1,80.5,Bueno
740,11,15,4,0.15,2012,1,1450.0,0,1,80.5,Bueno
741,15,15,4,0.14,2014,1,600.0,0,0,80.42,Bueno
742,4,0,4,0.0,2013,1,1450.0,0,1,80.42,Bueno
743,1,7,4,0.17,2013,1,1700.0,0,14,80.42,Bueno
744,15,15,4,0.11,2014,1,600.0,0,0,80.42,Bueno
745,11,15,4,0.1,2012,1,1050.0,2,4,80.42,Bueno
746,11,3,4,0.12,2012,1,1550.0,4,16,80.42,Bueno
747,16,0,4,0.13,2016,1,1700.0,0,5,80.33,Bueno
748,15,16,1,0.11,2014,1,600.0,0,0,80.33,Bueno
749,6,0,4,0.11,2013,1,399.46357817738493,1,4,80.33,Bueno
750,11,15,3,0.11,2012,1,940.0,0,21,80.33,Bueno
751,0,2,0,0.11,2018,1,995.0,0,1,80.25,Bueno
752,7,3,0,0.1,2016,1,1400.0,0,4,80.25,Bueno
753,11,3,4,0.1,2016,1,1600.0,0,2,80.25,Bueno
754,12,7,0,0.11,2015,1,278.69551965864065,1,26,80.25,Bueno
755,12,2,0,0.0,2014,1,4287.0,0,1,80.25,Bueno
756,13,3,4,0.11,2015,1,900.0,0,2,80.25,Bueno
757,15,15,3,0.11,2014,1,700.0,0,0,80.25,Bueno
758,6,3,4,0.11,2012,1,1400.0,1,12,80.25,Bueno
759,11,3,4,0.11,2012,1,808.0,2,8,80.25,Bueno
760,7,2,4,0.11,2015,1,1400.0,0,0,80.17,Bueno
761,6,0,4,0.11,2013,1,399.46357817738493,0,2,80.17,Bueno
762,11,15,4,0.11,2012,1,1250.0,0,2,80.17,Bueno
763,11,15,4,0.14,2012,1,1550.0,1,2,80.17,Bueno
764,11,0,4,0.12,2012,1,1000.0,0,12,80.17,Bueno
765,6,0,4,0.11,2012,1,399.46357817738493,0,5,80.17,Bueno
766,0,0,2,0.11,2018,1,1100.0,0,5,80.08,Bueno
767,15,15,4,0.07,2014,1,850.0,0,0,80.08,Bueno
768,15,15,1,0.11,2014,1,200.0,0,0,80.08,Bueno
769,15,15,4,0.11,2014,1,150.0,0,0,80.08,Bueno
770,15,15,3,0.11,2014,1,250.0,0,0,80.08,Bueno
771,11,15,4,0.15,2012,1,1300.0,0,0,80.08,Bueno
772,11,15,4,0.14,2012,1,1300.0,1,17,80.08,Bueno
773,13,3,4,0.1,2017,1,1250.0,0,5,80.0,Estándar
774,12,7,4,0.0,2015,1,3845.0,0,4,80.0,Estándar
775,11,15,4,0.0,2014,1,1400.0,0,2,80.0,Estándar
776,15,15,4,0.11,2014,1,250.0,0,0,80.0,Estándar
777,11,15,4,0.12,2012,1,1250.0,0,9,80.0,Estándar
